player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
656876,"Rasmussen, Drew",2024,28,96.21377390261411,93.94923309530127,98.4631430730691,97.4
656887,"Reid-Foley, Sean",2024,28,94.37032272143995,92.28511951871835,96.49612931947816,94.9
656945,"Scott, Tanner",2024,29,96.30339213728723,94.21300019395336,98.42257699660587,97
657006,"Steele, Justin",2024,28,92.3607860344644,90.17415696951507,94.6781766454194,91.6
657024,"Swanson, Erik",2024,30,93.69390940084855,91.59838852872272,95.88033833066012,93.9
657044,"Thompson, Ryan",2024,32,91.85171371507211,89.67700677488484,94.04123124874882,92.5
657053,"Toussaint, Touki",2024,28,93.37624028280689,91.23905128949605,95.43399723838405,91.6
657097,"Webb, Jacob",2024,30,94.01087007123553,91.77315747395333,96.17859147325836,93.5
657240,"Merryweather, Julian",2024,32,96.85538836532587,94.635146052237,99.06221199770333,96
657265,"Strzelecki, Peter",2024,29,92.70247880772781,90.32504173596185,95.07482434243485,92.3
657277,"Webb, Logan",2024,27,92.84137683354437,90.72837551140798,94.96304210253764,92.6
657376,"Schmidt, Clarke",2024,28,94.33836907225633,92.25977032255248,96.5068538100979,93.9
657508,"Baumann, Mike",2024,28,94.98242026297586,92.76645962750186,97.3337449052492,96.5
657571,"Ferguson, Caleb",2024,27,94.75889930742126,92.67535045793502,96.88867802296113,93.8
657585,"Garrett, Reed",2024,31,95.46245404535713,93.22113324571161,97.71752203456168,96.8
657612,"Hill, Tim",2024,34,90.60006256739302,88.48884515001482,92.74246094904794,90.7
657746,"Ryan, Joe",2024,28,91.78079284903501,89.50967747023377,94.0369174108567,94
658648,"Avila, Pedro",2024,27,93.55057978875459,91.39525237322702,95.79715078122496,93.4
659275,"Lamet, Dinelson",2024,31,95.26853060246808,93.21041379196785,97.39040801094092,93.7
660600,"Paredes, Enoli",2024,28,94.97672263167696,92.76249681484484,97.20001771041139,93.9
660761,"Suarez, José",2024,26,92.5985225734846,90.4739005188229,94.76168425651758,93
660813,"Graterol, Brusdar",2024,25,98.75559974325819,96.62326172027598,100.87617949773615,97.6
660825,"Bazardo, Eduard",2024,28,93.94488886070631,91.73016404555997,96.21773908859603,94.4
660853,"De Los Santos, Enyel",2024,28,94.51250546368588,92.39061481848259,96.66154925495641,95.5
660896,"Alcala, Jorge",2024,28,95.86174179557402,93.64210401137518,98.09277502208126,98.1
661269,"Gutierrez, Vladimir",2024,28,93.0779754018871,90.77028210275273,95.38045672495483,92.7
661395,"Duran, Jhoan",2024,26,100.4470558870198,98.08025810481138,102.78307327974233,100.5
661527,"Martinez, Seth",2024,29,91.08842930455891,88.77863943240922,93.3514009090833,90.8
661563,"Gil, Luis",2024,26,96.38576029920034,94.00690870683381,98.7111685208389,96.6
662253,"Muñoz, Andrés",2024,25,99.58783404130668,97.28023512617392,101.77531232123333,98.4
663158,"Suarez, Robert",2024,33,97.1497803835384,94.72188301423537,99.5171303939205,99.1
663372,"Feltner, Ryan",2024,27,93.7672874395671,91.40649600811432,96.03548609605096,94.6
663423,"Thornton, Trent",2024,30,93.03052359785286,90.8841820234921,95.15998952987164,95.5
663432,"Rainey, Tanner",2024,31,96.71909223208148,94.66207471994123,98.84069056388273,94
663460,"Bubic, Kris",2024,26,91.75768422018794,89.55572237499244,93.96032800149953,93
663465,"Allard, Kolby",2024,26,91.14206741467771,89.05983105386102,93.32539903481704,90
663474,"McKenzie, Triston",2024,26,92.45596764012973,90.22709815691856,94.73407364093632,91.1
663485,"Sands, Cole",2024,26,92.74054926465345,90.36302511564162,95.11181385495897,95.7
663531,"Allen, Logan",2024,27,92.72818492998154,90.49205726382368,94.88459492392892,91.3
663554,"Mize, Casey",2024,27,93.73430085809416,91.46290075030096,96.02229136872238,95.5
663559,"Falter, Bailey",2024,27,91.34109807723955,89.09240496347226,93.57040490434325,91.9
663567,"Lambert, Peter",2024,27,93.30778727686933,90.99024469713278,95.58002867642345,94.5
663574,"Santillan, Tony",2024,27,95.4973615955387,93.28721702117694,97.72437750933108,97.2
663738,"Lynch IV, Daniel",2024,27,93.38069982663923,91.10643043156199,95.61063451966642,92.9
663765,"Woodford, Jake",2024,27,92.38572915226213,90.20971194523663,94.59768148476098,91.3
663773,"Hoeing, Bryan",2024,27,93.50869885663072,91.11694770469596,95.88305039955783,94.4
663776,"Sandoval, Patrick",2024,27,92.9501521239723,90.85080691746776,95.06552787778391,93.7
663855,"Hicks, Jordan",2024,27,100.19863815035772,98.05650121488277,102.26652849463447,95.3
663878,"Pearson, Nate",2024,27,96.97582854272409,94.71235528183503,99.21795073448263,97.7
663903,"Singer, Brady",2024,27,92.69495264064125,90.438575649206,94.86793115275347,91.7
663947,"Holton, Tyler",2024,28,91.1801888213141,88.83972879554916,93.53074075734212,92
663978,"Paddack, Chris",2024,28,93.9803412504964,91.8506781100847,96.14016765055125,93.3
663992,"Lovelady, Richard",2024,28,92.60015234268359,90.34477496147906,94.84394895622863,92.4
664076,"Cleavinger, Garrett",2024,30,95.28620068222402,93.03847254491043,97.57978225648446,96.4
664123,"Effross, Scott",2024,30,90.92208260766401,88.57123378062192,93.35503346673167,89.8
664126,"Fairbanks, Pete",2024,30,97.5334435094549,95.32375794228766,99.66548388076565,97.3
664129,"Hartlieb, Geoff",2024,30,94.3396521594205,92.17017031968089,96.45059572990758,97.1
664139,"Gibaut, Ian",2024,30,94.83101166665045,92.67178845219696,96.95453507032674,93.6
664192,"Lucchesi, Joey",2024,31,90.28737801162585,88.11596774544283,92.42009191876804,90
664285,"Valdez, Framber",2024,30,93.19841245863796,91.12400371789097,95.2511928749482,94.8
664299,"Javier, Cristian",2024,27,92.95774529086691,90.77556583556063,95.12232054491585,91.7
664747,"Díaz, Alexis",2024,27,94.92202387454834,92.55134853994247,97.28800618825518,93.9
664776,"Cousins, Jake",2024,29,94.62704887769769,92.36586187435233,96.94460996281784,94.9
664854,"Helsley, Ryan",2024,29,97.8359995165797,95.70463354649293,99.99859199695706,99.6
665152,"Kremer, Dean",2024,28,93.21007389833173,91.08687599598589,95.4209058875405,93.4
665620,"García, Deivi",2024,25,93.02844130657024,90.72487441314814,95.27772177477438,95.1
665795,"Cabrera, Edward",2024,26,96.02063900291427,93.67311941100574,98.26088521771464,96.3
665871,"Assad, Javier",2024,26,92.97978572633463,90.6434367962039,95.37671556067461,91.5
665896,"Marte, José",2024,28,95.69870733037381,93.50193672444139,97.98047697314232,96.5
666129,"Garrett, Braxton",2024,26,90.71662072369712,88.4928234396135,92.90630297365911,90.7
666142,"Ragans, Cole",2024,26,94.28887095623745,91.94205839375284,96.70010794647604,95.4
666157,"Lodolo, Nick",2024,26,93.75387833888483,91.45846899094758,96.10983129514429,94.2
666159,"Manning, Matt",2024,26,93.37308646805909,91.11141759768874,95.6364882997531,93.8
666200,"Luzardo, Jesús",2024,26,96.09238134605218,93.94408841623644,98.26892852151366,95.2
666201,"Manoah, Alek",2024,26,93.40816504459593,91.17700866082119,95.53861342024234,93.3
666204,"Jiménez, Dany",2024,30,93.38168651738516,90.98471527004524,95.75106712951407,92.5
666205,"Muller, Kyle",2024,26,93.66020358423827,91.47125571983634,95.86600719522637,92.6
666214,"Wentz, Joey",2024,26,93.04256005916416,90.70932332451092,95.43668249290448,93.7
666619,"Santos, Gregory",2024,24,97.63687979554055,95.31472352133365,99.87149811292518,100
666808,"Doval, Camilo",2024,26,97.96855743157582,95.61617495863489,100.31912958651507,100
666818,"Frías, Luis",2024,26,96.29648174382393,94.11313637153496,98.61603418220989,95.8
666974,"Cano, Yennier",2024,30,95.6594649603705,93.30282879995255,98.0400265178601,96.5
667297,"Nance, Tommy",2024,33,93.89628779909378,91.59703324159274,96.2624068326885,95.1
667463,"King, John",2024,29,91.30200885376945,89.0173007764689,93.4927892566472,93.7
668338,"Miller, Tyson",2024,28,91.71464911203606,89.41243255256164,93.98754619274486,89.6
668676,"Plesac, Zach",2024,29,92.28817417659776,90.09381690046621,94.4491402939152,90.2
668678,"Gallen, Zac",2024,28,93.2654476081319,91.1007448838999,95.42376665952027,93.7
668868,"Thompson, Zack",2024,26,94.0120791756161,91.63408953953792,96.41165261334905,90.7
668873,"Kilian, Caleb",2024,27,93.9586243979956,91.5521003225122,96.3400313561723,93.6
668881,"Greene, Hunter",2024,24,98.22426939127668,95.88217013610014,100.56240708602563,97.6
668941,"Romero, JoJo",2024,27,95.16984249667111,92.95080414887661,97.35714565324425,95.1
669022,"Gore, MacKenzie",2024,25,94.65904494950271,92.28741269787766,96.99299807369897,96
669060,"Wilson, Bryse",2024,26,93.81624569390706,91.74727061022116,96.0047217435534,93.6
669084,"Hall, DL",2024,25,95.66406563572913,93.33938242854295,98.04046250895831,93.3
669093,"Estrada, Jeremiah",2024,25,96.03968434802786,93.68726489408817,98.46969132803703,97.2
669169,"Heasley, Jonathan",2024,27,93.74062308635898,91.4776992756439,96.0038189105719,93.1
669194,"Nelson, Ryne",2024,26,94.45763911520577,92.13158396186009,96.78897250450036,95.2
669203,"Burnes, Corbin",2024,29,95.49811213591394,93.30295331037689,97.63893022605775,96.3
669211,"Akin, Keegan",2024,29,92.56252408525773,90.39512134970278,94.72654109299958,93.9
669212,"Morgan, Eli",2024,28,91.66418332199653,89.48573333133473,93.88885489438493,92.2
669270,"Kuhnel, Joel",2024,29,95.11972387856481,92.96492743656498,97.31743113442744,94.5
669276,"Lee, Dylan",2024,29,91.93624097597333,89.63253108410163,94.25031040497853,92.4
669302,"Gilbert, Logan",2024,27,95.4632949877877,93.23473652302489,97.69868762420309,96.6
669330,"Wells, Tyler",2024,29,93.64458771948978,91.46039206357074,95.92154042099894,92.5
669358,"Baz, Shane",2024,25,96.47180309880264,94.10535375878266,98.79978371557918,95.6
669373,"Skubal, Tarik",2024,27,94.49861336325124,92.31981982284132,96.69991192101661,96.9
669432,"Rogers, Trevor",2024,26,93.90230549705934,91.69858651543005,96.09493058306964,91.9
669456,"Bieber, Shane",2024,29,92.35301976379988,90.26146291545035,94.44271712113247,92
669459,"Nelson, Kyle",2024,27,92.28339265909433,90.12823316855622,94.51916830328378,90.2
669461,"Liberatore, Matthew",2024,24,93.92526321636038,91.51574947806273,96.24282472929224,94.7
669467,"Pallante, Andre",2024,25,95.40243374637377,93.04925455828617,97.69968626676082,94.5
669622,"Bender, Anthony",2024,29,97.47953356935288,95.1212940568486,99.86002649034178,95.5
669674,"Long, Sam",2024,28,93.5603762922067,91.25789994437405,95.80795329264197,94.3
669711,"Weissert, Greg",2024,29,94.08767540222604,91.79087111227537,96.44782381274918,94
669713,"Wesneski, Hayden",2024,26,93.68238520721393,91.39995112038356,96.03238873796236,94.6
669854,"Blanco, Ronel",2024,30,94.51728090769099,92.18415972072175,96.83386536525806,93.4
669912,"Snead, Kirby",2024,29,93.12557794478751,90.83811933603413,95.34066361768558,92.6
669923,"Kirby, George",2024,26,95.46357744423148,93.12185561752256,97.77267621871395,96
669952,"White, Mitch",2024,29,93.66705062158663,91.51239414587249,95.82618394962365,94.1
670036,"Festa, Matt",2024,31,92.31748174069598,90.11020664022129,94.50259107652543,91.9
670046,"Rosenberg, Kenny",2024,28,90.86378731763088,88.49305773025344,93.37688102780787,90.2
670059,"Holderman, Colin",2024,28,96.61875939818624,94.16514899609885,99.00127732056116,97.1
670124,"Oller, Adam",2024,29,93.33879531721328,91.02002669211646,95.75453749655783,93.8
670167,"Schreiber, John",2024,30,92.09327606084581,89.87803473058925,94.25973760962223,92.9
670174,"Winckowski, Josh",2024,26,94.59469863606738,92.16752413202232,96.91575026761198,95.1
670280,"Bednar, David",2024,29,95.77297500321879,93.68412683327571,97.9105027746665,97.2
670766,"McCaughan, Darren",2024,28,88.65225601557106,86.29023906520226,90.97804937012631,89.4
670810,"Gillaspie, Logan",2024,27,95.12069800854478,92.7645626745739,97.45423391724975,94.9
670950,"Richards, Trevor",2024,31,91.44989884840012,89.29722810585967,93.50578673300127,92.3
670955,"Uceta, Edwin",2024,26,93.2627732170091,91.0692192402879,95.54027257108062,94.2
670970,"Morejon, Adrian",2024,25,96.44176228682832,94.2693480155025,98.61592255557271,96.9
670990,"Ramírez, Yohan",2024,29,94.5752681339348,92.3517793346928,96.74466621272384,94.8
671345,"Foley, Jason",2024,28,96.4007993874941,94.15484112177809,98.63933555112276,97.2
672282,"Detmers, Reid",2024,24,93.5351128053216,91.29285921601368,95.8034066421916,93.8
672335,"Pérez, Cionel",2024,28,95.59723780821265,93.41250891192762,97.70758904565781,96.5
672391,"Ort, Kaleb",2024,32,95.50287614429361,93.10538154691417,97.82997924224247,97.5
672578,"Hernández, Carlos",2024,27,96.98494635407953,94.73716518999086,99.21164908324052,97.9
672582,"Zerpa, Angel",2024,24,94.26603100410392,91.95841170789056,96.53327362735396,95.8
672710,"Contreras, Roansy",2024,24,95.3220312943349,93.06991676454209,97.59717203293798,94.7
672851,"Adon, Joan",2024,25,94.76578067845051,92.36682382633205,97.02112026188588,94.8
674072,"Henry, Tommy",2024,26,91.35391323803407,88.97416142001177,93.71693675947851,89.8
675540,"Curry, Xzavion",2024,25,92.41006894066894,90.00358574565495,94.6928568189907,92.1
675627,"Grove, Michael",2024,27,94.47215516097279,92.08551358948151,96.74438186462095,94
675911,"Strider, Spencer",2024,25,97.39404656652562,95.02080889607572,99.67286841402681,96.3
675921,"Howard, Spencer",2024,27,94.3959942834367,92.20719730905817,96.50704769798593,93.8
676083,"Junk, Janson",2024,28,92.47064361970182,90.26537083009292,94.71909503819538,93.8
676130,"Buttó, José",2024,26,94.15181737951889,91.76107125313705,96.57900613722015,94.2
676534,"Faucher, Calvin",2024,28,94.83033150289292,92.52836303329306,97.25145309310062,96
676604,"Zuber, Tyler",2024,29,93.96537718184123,91.57816277418296,96.33196841839325,94.9
676664,"Sears, JP",2024,28,93.06624924086047,90.71278700129106,95.38325827870278,91.9
676684,"Vest, Will",2024,29,94.38777578288324,92.06230364098099,96.61107404469611,96.1
676710,"Crawford, Kutter",2024,28,93.95855082028373,91.7396848483348,96.2219794011586,92.6
676714,"Hughes, Brandon",2024,28,93.15760308109077,90.79350177883103,95.55221361377853,92.4
676760,"Marinaccio, Ron",2024,28,94.0614529459895,91.69754577532156,96.5533582452147,93.6
676879,"Ashby, Aaron",2024,26,95.89910649593486,93.55620803325601,98.18934432070188,96.9
676979,"Crochet, Garrett",2024,25,97.60033625313655,95.35537053688223,99.86554422362649,97.2
677053,"Nardi, Andrew",2024,25,94.41285494502466,92.07178559036436,96.75161662756882,94
677161,"Kelly, Zack",2024,29,94.39320367989657,92.05442228630031,96.81596532123237,96.5
677960,"Weathers, Ryan",2024,24,94.19281092481859,91.86281273983991,96.36332796357169,95.9
677976,"Dobnak, Randy",2024,29,92.9792334148667,90.71670961727867,95.2331003359575,93.3
678061,"Kerr, Ray",2024,29,95.548485288234275,93.24518453914747,97.91915135199102,95.2
678394,"Bello, Brayan",2024,25,95.98333789930471,93.59099086765109,98.35115084493984,95.7
680573,"Woods Richardson, Simeon",2024,23,90.99417094630472,88.6689874754377,93.36036777523277,93.1
680686,"Gray, Josiah",2024,26,94.09599081706423,91.77072014606165,96.37297081563503,92.7
680694,"Bradish, Kyle",2024,27,94.40688299099656,92.02238996727218,96.81131626869255,94.5
680704,"Sandlin, Nick",2024,27,93.23857262793294,91.02990263478091,95.42218086495267,92.6
680739,"Winder, Josh",2024,27,94.1059427112349,91.81812830601731,96.45805196766123,95.2
681217,"Silseth, Chase",2024,24,95.05895085019898,92.6726824948469,97.39403464673484,93.7
681810,"Warren, Austin",2024,28,93.70663478081349,91.40087589484736,96.05946074971774,94
681911,"Vesia, Alex",2024,28,93.3512559508226,91.1663552143877,95.57354643102461,93.4
682847,"Ortiz, Luis",2024,25,96.94751504805826,94.56005661527527,99.31040910485588,95.9
683232,"Mears, Nick",2024,27,95.45234260107424,93.19628647305163,97.71958795566593,96.7
683769,"Gaddis, Hunter",2024,26,93.33416570421028,90.97721795390822,95.76791677077922,95.4
686613,"Brown, Hunter",2024,25,95.82608116058799,93.50080183520002,98.14707687288477,96
686752,"Pepiot, Ryan",2024,26,93.89262484882579,91.5094048226861,96.23740167649177,94.9
686973,"Varland, Louis",2024,26,94.41101448184325,91.9633225334585,96.76260692393912,96.3
689225,"Brieske, Beau",2024,26,95.28722772902968,92.9360324058342,97.66640031550189,95.9
693821,"Elder, Bryce",2024,25,90.91448207904737,88.54841124071314,93.29486635085786,91.5
434378,"Verlander, Justin",2025,42,92.65811460163377,90.59163468148475,94.79147730671477,93.5
448179,"Hill, Rich",2025,45,86.77651028035386,84.65660761690094,88.89157610025218,87.6
450203,"Morton, Charlie",2025,41,92.4344737975703,90.33502303156996,94.49084270047153,94.1
453286,"Scherzer, Max",2025,40,92.51660910294419,90.38574195660178,94.60800615849752,92.5
455119,"Martin, Chris",2025,39,93.51572027414974,91.43488786159688,95.59469209408407,94.7
456501,"Cueto, Johnny",2025,39,90.27026430950319,88.26306697961907,92.3858875747211,91
458677,"Wilson, Justin",2025,37,93.85324229317416,91.7547810265606,95.90676357556913,95.5
458681,"Lynn, Lance",2025,38,91.9933914834906,89.86280349889977,94.02256192642479,92.3
471911,"Carrasco, Carlos",2025,38,92.2580351436693,90.23131921007587,94.40503945812614,91.7
472610,"García, Luis",2025,38,95.46572238116546,93.42436452795309,97.57544281393466,96.1
477132,"Kershaw, Clayton",2025,37,90.34583143953857,88.23129040718575,92.46304993556367,89.9
489119,"Miley, Wade",2025,38,89.10846887778723,86.99152222520611,91.18223413174339,90.1
489446,"Yates, Kirby",2025,38,91.97567216893142,89.85285718185351,94.12299656249985,93.2
493603,"Ottavino, Adam",2025,39,92.88192165769618,90.81172262830317,94.9363322352123,93.2
500779,"Quintana, Jose",2025,36,90.310210107985,88.17295764583848,92.43925311440157,90.7
502043,"Gibson, Kyle",2025,37,91.17305099274219,89.17226029028946,93.27708023929056,91.4
502171,"Cobb, Alex",2025,37,91.85338026955509,89.78112355543351,93.93747613005408,94.2
502179,"Espino, Paolo",2025,38,87.9619431384211,85.82940353573446,90.11189620285195,88.2
502624,"Anderson, Chase",2025,37,91.0345251706713,88.98260153034512,93.19784191284677,93.6
506433,"Darvish, Yu",2025,38,93.20623440095372,91.06579594044884,95.26820357895966,94.1
518489,"Brasier, Ryan",2025,37,94.70633970176688,92.54324573818467,96.83547158356822,94.5
