player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
474463,"Anderson, Brett",2021,88.6,33,7,-1.6000000000000085,1,1,10,5,2020+,93.5947599729547,0.3249999999999981,0.2708260718020216,0.7,1,0.7344711362547397,0.3249999999999981,0.2708260718020216,0,0.5501846594572911,Moderate Risk
474699,"Worley, Vance",2017,90.2,29,3,0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.7346852517985596,0,0,0.7113976995468805,0,0.28514039669275365,Low Risk
475054,"Roe, Chaz",2020,90.8,33,6,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.698689993238677,0.5967577982069715,0,0.7113976995468805,0,0.47109266755016554,Moderate Risk
475115,"Ross, Tyson",2019,89.6,32,5,-1.2000000000000028,0,0,NA,0,2015-2019,93.13874100719424,0.4083333333333338,0.7113976995468805,0.6,0.8846852517985617,0.5508533521910531,0.4083333333333338,0.7113976995468805,0,0.5738944004642981,Moderate Risk
475243,"Wood, Travis",2017,88.8,30,3,-2.1000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,1,0.9639933663343446,0,0.7113976995468805,0,0.5357362821898386,Moderate Risk
475479,"Phelps, David",2022,93.2,35,8,-0.3999999999999915,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0.09868999323867556,0.18361778406368004,0,0.2708260718020216,0.3,0.274567488004881,Low Risk
476451,"Hellickson, Jeremy",2019,88.6,32,5,-1,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,1,0.45904446015920986,0,0.7113976995468805,0,0.47074650095481163,Moderate Risk
476454,"Betances, Dellin",2020,93.6,32,6,-4.1000000000000085,0,0,NA,0,2020+,93.5947599729547,0.4027777777777762,0.7113976995468805,0.6,0,1,0.4027777777777762,0.7113976995468805,0,0.5296320533674137,Moderate Risk
476589,"Warren, Adam",2019,91.4,31,5,-0.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.4346852517985589,0.18361778406368004,0,0.7113976995468805,0,0.3128639535054895,Moderate Risk
476594,"Stock, Robert",2021,96.2,31,4,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.5,0,0.2754266760955233,0,0.7113976995468805,0,0.26602294414207434,Low Risk
476595,"Luetge, Lucas",2023,88.8,36,3,1.2999999999999972,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,1,1,0,0,0.2708260718020216,0,0.37604043220634364,Moderate Risk
477132,"Kershaw, Clayton",2024,89.9,36,10,-0.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.5058267438060633,0.7113976995468805,1,0.9236899932386748,0.3672355681273666,0.5058267438060633,0.7113976995468805,0,0.63939490748576,High Risk
477569,"Salas, Fernando",2019,90,34,5,-0.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.8,0.7846852517985603,0.22952223007960493,0,0.7113976995468805,0,0.4285448427086747,Moderate Risk
488748,"Buchter, Ryan",2021,90.5,34,6,-2,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.7736899932386763,0.9180889203184197,0,0.7113976995468805,0,0.5646088919724551,Moderate Risk
488768,"Cashner, Andrew",2019,93.9,32,5,0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0,0,0,0.7113976995468805,0,0.2289376089229697,Low Risk
488786,"Coleman, Louis",2018,89.6,32,4,-0.30000000000001137,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.8846852517985617,0.13771333804776817,0,0.7113976995468805,0,0.3891830643023076,Moderate Risk
488846,"Duensing, Brian",2018,91.3,35,4,-0.9000000000000057,1,1,14,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0.459685251798561,0.4131400141432915,0,0.2708260718020216,0,0.35962122280478614,Moderate Risk
488984,"Hunter, Tommy",2023,92.6,36,9,-1.1000000000000085,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,1,0.2486899932386777,0.5049489061751348,0.5,0.7113976995468805,0,0.5642308891437983,Moderate Risk
489119,"Miley, Wade",2024,90.1,37,10,-0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.8736899932386777,0.13771333804776817,0,0.7113976995468805,0,0.45953377551832497,Moderate Risk
489265,"Romo, Sergio",2022,85.1,39,8,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0.22952223007960493,0,0.7113976995468805,0,0.4968420549388906,Moderate Risk
489294,"Scheppers, Tanner",2017,94.1,30,3,-1.5,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0,0.6885666902388148,0,0.7113976995468805,0,0.3306509469707326,Moderate Risk
489334,"Stammen, Craig",2022,91.8,38,8,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.448689993238677,0,0,0.7113976995468805,0,0.36824110790877124,Moderate Risk
489446,"Yates, Kirby",2024,93.2,37,10,-0.3999999999999915,1,2,3,3,2020+,93.5947599729547,NA,0.017776228651097944,1,0.09868999323867556,0.18361778406368004,0,0.017776228651097944,0.3,0.24954901466922397,Low Risk
490063,"Garza, Matt",2017,92,33,3,-0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0.2846852517985603,0.3672355681273666,0,0.7113976995468805,0,0.36308751031822706,Moderate Risk
491624,"Valdez, César",2021,85.3,36,5,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0,0,0.7113976995468805,0,0.45093760892296963,Moderate Risk
491646,"Gómez, Jeanmar",2019,91,31,5,-0.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.5346852517985603,0.2754266760955233,0,0.7113976995468805,0,0.3462257319118584,Moderate Risk
491703,"Feliz, Neftalí",2021,95,33,7,-1.2999999999999972,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0.5967577982069715,0,0.2708260718020216,0,0.291391991847738,Low Risk
493157,"Uehara, Koji",2017,87,42,3,-0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,1,0.13771333804776165,0,0.7113976995468805,0,0.47848027653252195,Moderate Risk
493200,"Oh, Seunghwan",2019,91.1,36,4,-0.5,1,1,18,5,2015-2019,93.13874100719424,0.3166666666666676,0.2708260718020216,1,0.5096852517985617,0.22952223007960493,0.3166666666666676,0.2708260718020216,0,0.4275643326587158,Moderate Risk
493603,"Ottavino, Adam",2024,93.2,38,10,0,1,1,9,5,2020+,93.5947599729547,0.3229166666666667,0.2708260718020216,1,0.09868999323867556,0,0.3229166666666667,0.2708260718020216,0,0.32157309785881166,Moderate Risk
500610,"Guerra, Deolis",2021,90.7,32,7,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.6,0.7236899932386756,0.45904446015920986,0,0.7113976995468805,0,0.42929999994061296,Moderate Risk
500724,"Ramírez, JC",2019,91,30,5,-1.4000000000000057,1,1,1,1,2015-2019,93.13874100719424,0.5,0.2708260718020216,0.4,0.5346852517985603,0.6426622442228964,0.5,0.2708260718020216,0.6,0.481775668820707,Moderate Risk
500779,"Quintana, Jose",2024,90.7,35,10,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.7236899932386756,0,0,0.7113976995468805,0,0.391491107908771,Moderate Risk
501381,"Pineda, Michael",2022,89.9,33,8,-0.6999999999999886,1,1,5,5,2020+,93.5947599729547,0.763285252864498,0.2708260718020216,0.7,0.9236899932386748,0.3213311221114417,0.763285252864498,0.2708260718020216,0,0.5656814688305578,Moderate Risk
501593,"Avilán, Luis",2020,90.1,30,6,-0.30000000000001137,0,0,NA,0,2020+,93.5947599729547,0.8967792963070833,0.7113976995468805,0.4,0.8736899932386777,0.13771333804776817,0.8967792963070833,0.7113976995468805,0,0.5757285995950958,Moderate Risk
501625,"Alvarez, Jose",2022,90.9,33,8,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.6736899932386748,0.13771333804776165,0,0.7113976995468805,0,0.37553377551832323,Moderate Risk
501697,"Mariñez, Jhan",2018,95.4,29,3,0.10000000000000853,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
501789,"Harris, Will",2021,90.5,36,7,-0.7999999999999972,1,1,12,5,2020+,93.5947599729547,0.29999999999999954,0.2708260718020216,1,0.7736899932386763,0.3672355681273666,0.29999999999999954,0.2708260718020216,0,0.49054104481761834,Moderate Risk
501817,"Barnette, Tony",2018,93,34,3,0,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.8,0.0346852517985603,0,0,0.7113976995468805,0,0.27014039669275375,Low Risk
501822,"Hatcher, Chris",2018,93.8,33,4,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,0.38333333333333525,0.7113976995468805,0.7,0,0.4131400141432915,0.38333333333333525,0.7113976995468805,0,0.4253989450849618,Moderate Risk
501925,"Smith, Joe",2022,86,38,8,-1.4000000000000057,0,0,NA,0,2020+,93.5947599729547,0.38000000000000017,0.7113976995468805,1,1,0.6426622442228964,0.38000000000000017,0.7113976995468805,0,0.674470057767549,High Risk
501957,"Tillman, Chris",2018,89,30,4,-1.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,0.3833333333333305,0.7113976995468805,0.4,1,0.8262800282865764,0.3833333333333305,0.7113976995468805,0,0.6040269479136176,High Risk
501985,"Minor, Mike",2022,90.4,34,6,-0.5,0,0,NA,0,2020+,93.5947599729547,0.8599531897284344,0.7113976995468805,0.8,0.7986899932386748,0.22952223007960493,0.8599531897284344,0.7113976995468805,0,0.6456338513568005,High Risk
501992,"Karns, Nate",2019,90.7,31,5,-2.299999999999997,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.6096852517985596,1,0,0.7113976995468805,0,0.5023903966927536,Moderate Risk
502004,"Kontos, George",2018,89.7,33,4,-1.2999999999999972,1,1,9,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0.8596852517985596,0.5967577982069715,0,0.2708260718020216,0,0.4203447796175219,Moderate Risk
502009,"Latos, Mat",2017,91.6,29,3,0.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.3846852517985617,0,0,0.7113976995468805,0,0.23264039669275394,Low Risk
502026,"Jeffress, Jeremy",2020,93.3,32,6,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.3333333333333333,0.7113976995468805,0.6,0.07368999323867698,0.3213311221114482,0.3333333333333333,0.7113976995468805,0,0.3875906656643942,Moderate Risk
502028,"Wood, Blake",2018,95.2,32,3,-0.8999999999999915,1,1,6,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.6,0,0.41314001414328494,0,0.2708260718020216,0,0.23666843503500068,Low Risk
502032,"Norris, Bud",2018,94.4,33,4,0.30000000000001137,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0,0,0.7113976995468805,0,0.24693760892296968,Low Risk
502042,"Archer, Chris",2022,93,33,8,1,0,0,NA,0,2020+,93.5947599729547,0.4166666666666667,0.7113976995468805,0.7,0.14868999323867627,0,0.4166666666666667,0.7113976995468805,0,0.3734077745754378,Moderate Risk
502043,"Gibson, Kyle",2024,91.4,36,10,-0.6999999999999886,1,1,13,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0.5486899932386748,0.3213311221114417,0,0.2708260718020216,0,0.3726101556144332,Moderate Risk
502046,"Locke, Jeff",2017,90.9,29,3,-1.2999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.5596852517985589,0.5967577982069715,0,0.7113976995468805,0,0.3782419563341478,Moderate Risk
502051,"Ravin, Josh",2018,94.1,30,4,-2.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,0.3333333333333333,0.7113976995468805,0.4,0,1,0.3333333333333333,0.7113976995468805,0,0.476270942256303,Moderate Risk
502083,"McAllister, Zach",2023,91.7,35,9,-3.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.3333333333333333,0.7113976995468805,0.9,0.47368999323867556,1,0.3333333333333333,0.7113976995468805,0,0.6373244412421044,High Risk
502085,"Robertson, David",2021,91.8,36,7,-0.5,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,1,0.448689993238677,0.22952223007960493,0,0.2708260718020216,0.6,0.36924837720806625,Moderate Risk
502154,"Britton, Zack",2018,95.1,30,3,-0.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0,0.3213311221114482,0,0.7113976995468805,0,0.2572038333452593,Low Risk
502171,"Cobb, Alex",2024,94.2,36,9,-1.3999999999999915,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0.6426622442228899,0,0.2708260718020216,0,0.35457288105092166,Moderate Risk
502179,"Espino, Paolo",2024,88.2,37,8,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0.2754266760955233,0,0.7113976995468805,0,0.5060229441420743,Moderate Risk
502188,"Samardzija, Jeff",2020,90.3,35,6,-1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,0.9,0.823689993238677,0.5967577982069715,0.5,0.7113976995468805,0,0.6508426675501655,High Risk
502190,"Leake, Mike",2019,88.6,31,5,-0.5,0,0,NA,0,2015-2019,93.13874100719424,0.28055555555555617,0.7113976995468805,0.5,1,0.22952223007960493,0.28055555555555617,0.7113976995468805,0,0.47698094382777967,Moderate Risk
502202,"Boxberger, Brad",2023,91.1,35,9,-1.6000000000000085,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.6236899932386777,0.7344711362547397,0,0.7113976995468805,0,0.5233853351597193,Moderate Risk
502211,"Bolsinger, Mike",2017,90,29,3,1.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.7846852517985603,0,0,0.7113976995468805,0,0.2926403966927537,Low Risk
502239,"Cahill, Trevor",2021,90.4,33,7,-0.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.4896554260794836,0.7113976995468805,0.7,0.7986899932386748,0.18361778406368004,0.4896554260794836,0.7113976995468805,0,0.5258785212413778,Moderate Risk
502272,"Fien, Casey",2017,93.2,33,3,-0.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0.3213311221114482,0,0.7113976995468805,0,0.3112038333452593,Moderate Risk
502327,"Santiago, Héctor",2021,90.9,33,5,-0.8999999999999915,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.6736899932386748,0.41314001414328494,0,0.7113976995468805,0,0.4306191107374279,Moderate Risk
502381,"Gregerson, Luke",2019,86.8,35,5,-0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,0.3944444444444457,0.7113976995468805,0.9,1,0.3672355681273666,0.3944444444444457,0.7113976995468805,0,0.6049958336595544,High Risk
502522,"Miller, Justin",2021,92.8,34,7,0.7000000000000028,1,1,9,5,2020+,93.5947599729547,0.2861111111111138,0.2708260718020216,0.8,0.19868999323867698,0,0.2861111111111138,0.2708260718020216,0,0.29137170896992365,Low Risk
502593,"Petricka, Jake",2019,93.2,31,3,-1.2999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0,0.5967577982069715,0,0.7113976995468805,0,0.33028916856436397,Moderate Risk
502624,"Anderson, Chase",2024,93.6,36,10,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0,0,0,0.7113976995468805,0,0.30093760892296967,Moderate Risk
502706,"Holland, Derek",2021,92.8,34,7,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.19868999323867698,0,0,0.7113976995468805,0,0.2947411079087712,Low Risk
502748,"Peacock, Brad",2021,90.9,33,7,0.8000000000000114,0,0,NA,0,2020+,93.5947599729547,0.39478689277703155,0.7113976995468805,0.7,0.6736899932386748,0,0.39478689277703155,0.7113976995468805,0,0.4466878311030288,Moderate Risk
503285,"O'Day, Darren",2022,86,39,8,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0,0,0.7113976995468805,0,0.45093760892296963,Moderate Risk
503449,"Peralta, Wily",2022,95.4,33,8,1.7000000000000028,1,1,15,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
504379,"Nicasio, Juan",2019,93.8,32,5,-0.10000000000000853,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0,0.0459044460159249,0,0.7113976995468805,0,0.23811849812615465,Low Risk
506433,"Darvish, Yu",2024,94.1,37,9,-0.6000000000000085,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0.27542667609552984,0,0.2708260718020216,0,0.28112576742544965,Low Risk
516714,"Alvarez, Dario",2017,92.1,28,3,-1.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.2596852517985617,0.6426622442228964,0,0.7113976995468805,0,0.32442284553733325,Moderate Risk
516969,"Herrera, Kelvin",2020,94.5,30,6,-1.7999999999999972,0,0,NA,0,2020+,93.5947599729547,0.36666666666666714,0.7113976995468805,0.4,0,0.8262800282865764,0.36666666666666714,0.7113976995468805,0,0.44986028124695177,Moderate Risk
517008,"Colomé, Alex",2023,93.3,34,9,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.07368999323867698,0.5508533521910531,0,0.7113976995468805,0,0.38616177834698184,Moderate Risk
517414,"Delgado, Randall",2018,92.1,28,4,-2.1000000000000085,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.2,0.2596852517985617,0.9639933663343446,0,0.7113976995468805,0,0.3886890699596229,Moderate Risk
517593,"Salazar, Danny",2019,86.5,29,5,-8.799999999999997,1,1,9,5,2015-2019,93.13874100719424,0.5,0.2708260718020216,0.3,1,1,0.5,0.2708260718020216,0,0.5750404322063437,Moderate Risk
518397,"Alexander, Scott",2023,92.2,33,7,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.7,0.34868999323867556,0,0,0.7113976995468805,0,0.299241107908771,Low Risk
518452,"Bettis, Chad",2019,93,30,5,2.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0.0346852517985603,0,0,0.7113976995468805,0,0.19814039669275374,Low Risk
518468,"Blazek, Michael",2019,95.2,30,5,2.299999999999997,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.4,0,0,0,0.7113976995468805,0,0.19293760892296968,Low Risk
518489,"Brasier, Ryan",2024,94.5,36,7,-1.2000000000000028,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0.5508533521910531,0,0.2708260718020216,0,0.33621110264455434,Moderate Risk
518516,"Bumgarner, Madison",2023,89.5,33,9,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.2675000000000007,0.7113976995468805,0.7,1,0.7803755822706581,0.2675000000000007,0.7113976995468805,0,0.6198877253771016,High Risk
518553,"Cishek, Steve",2022,89.3,36,8,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0.18361778406368656,0,0.7113976995468805,0,0.48766116573570695,Moderate Risk
518566,"Cole, Taylor",2019,93.2,29,3,0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0,0,0,0.7113976995468805,0,0.1749376089229697,Low Risk
518585,"Cruz, Fernando",2024,94.7,34,3,0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0,0,0,0.7113976995468805,0,0.2649376089229697,Low Risk
518617,"Diekman, Jake",2024,94.7,37,8,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0,0.45904446015920986,0,0.7113976995468805,0,0.3927465009548117,Moderate Risk
518633,"Duffy, Danny",2021,93.7,32,7,1.5,1,1,9,5,2020+,93.5947599729547,0.36666666666666714,0.2708260718020216,0.6,0,0,0.36666666666666714,0.2708260718020216,0,0.24570709887301045,Low Risk
518693,"Freeman, Sam",2020,93.8,33,6,0.7000000000000028,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
518715,"Gearrin, Cory",2019,91,33,4,-0.9000000000000057,1,1,5,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0.5346852517985603,0.4131400141432915,0,0.2708260718020216,0,0.33487122280478604,Moderate Risk
518716,"Gee, Dillon",2017,91.1,31,3,1.0999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.5096852517985617,0,0,0.7113976995468805,0,0.28739039669275396,Low Risk
518748,"Grimm, Justin",2022,92.6,33,8,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.442443198601965,0.7113976995468805,0.7,0.2486899932386777,0.3213311221114482,0.442443198601965,0.7113976995468805,0,0.4591181319815522,Moderate Risk
518774,"Harvey, Matt",2021,93.4,32,7,-0.5999999999999943,1,1,8,5,2020+,93.5947599729547,0.6114830903233764,0.2708260718020216,0.6,0.048689993238674845,0.2754266760955233,0.6114830903233764,0.2708260718020216,0,0.3693000389920937,Moderate Risk
518790,"Heston, Chris",2017,87.7,29,3,-0.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,1,0.2754266760955233,0,0.7113976995468805,0,0.3800229441420743,Moderate Risk
518813,"Holland, Greg",2022,93.6,36,8,0.7999999999999972,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0,0,0.2708260718020216,0,0.22604043220634368,Low Risk
518858,"Jones, Nate",2021,95.5,35,7,0,1,1,7,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0,0,0,0.2708260718020216,0,0.2080404322063437,Low Risk
518875,"Kelley, Shawn",2019,91.9,35,5,0.8000000000000114,1,2,9,5,2015-2019,93.13874100719424,NA,0.017776228651097944,0.9,0.3096852517985589,0,0,0.017776228651097944,0,0.21147474664047047,Low Risk
518876,"Kelly, Merrill",2024,91.9,35,6,-0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.42368999323867484,0.13771333804776165,0,0.7113976995468805,0,0.37403377551832323,Moderate Risk
518886,"Kimbrel, Craig",2024,93.9,36,10,-1.8999999999999915,0,0,NA,0,2020+,93.5947599729547,0.3333333333333333,0.7113976995468805,1,0,0.8721844743024948,0.3333333333333333,0.7113976995468805,0,0.5587078371168019,Moderate Risk
